Eglin  Plot 0107U001 Sampled 09/15/2004 by Brett Williams,,,,,,,,,
"Loading = 3.5 tons/acre, Fuel bed depth = 0.5 meters",,,,,,,,,
"Midstory size class 0-4"" = 140-700 stems /acre turkey oak and sand live oak",,,,,,,,,
Midstory total stems = 365/ acre turkey oak and sand live oak,,,,,,,,,

TREE #,X,Y,SPECIESID,STATUS,CROWN_CLASS,DBH_CM,HEIGHT_M,HTLC,CR1
67,514214.3037,3374867.107,PINPAL,Growing,Co-Dominant,29.5,20.7,15.2,3.7
68,514206.5625,3374865.357,PINPAL,Growing,Co-Dominant,24.6,20.1,11.6,3.0
69,514198.7727,3374864.017,PINPAL,Growing,Dominant,37.3,21.9,11.6,4.9
70,514187.641,3374872.026,PINPAL,Growing,Co-Dominant,27.4,19.5,12.8,3.7
71,514187.3661,3374876.768,PINPAL,Fallen,NA,26.9,1.5,0.0,0.0
72,514180.9861,3374876.051,PINPAL,Growing,Co-Dominant,23.4,18.0,12.5,1.5
73,514172.6131,3374873.048,PINPAL,Low_Vigor,Suppressed,13.5,6.7,3.4,0.6
74,514172.1042,3374880.671,PINPAL,Growing,Co-Dominant,34.8,20.1,13.7,3.7
75,514174.3144,3374870.856,PINPAL,Growing,Co-Dominant,31.0,19.2,10.1,4.3
76,514169.411,3374878.285,PINPAL,Growing,Co-Dominant,33.5,18.9,6.1,3.4
77,514165.1257,3374867.985,PINPAL,Growing,Co-Dominant,34.8,21.6,13.4,4.6
78,514164.0994,3374882.345,PINPAL,Growing,Dominant,35.1,20.4,12.5,4.0
79,514156.0966,3374867.795,PINPAL,Growing,Co-Dominant,31.5,19.2,15.8,4.3
80,514151.0528,3374879.846,PINPAL,Low_Vigor,Co-Dominant,36.1,19.5,9.8,4.9
81,514168.6563,3374868.41,PINPAL,Growing,Intermediate,27.9,15.5,8.8,2.4
82,514179.17,3374863.315,PINPAL,Dead,NA,14.7,2.7,0.0,0.0
83,514209.6536,3374864.297,PINPAL,Growing,Co-Dominant,27.4,20.1,11.9,2.7
84,514165.5167,3374855.119,PINPAL,Growing,Dominant,34.0,16.5,4.9,3.0
85,514180.309,3374850.828,PINPAL,Growing,Dominant,36.1,19.8,10.1,5.5
86,514180.9202,3374853.067,PINPAL,Low_Vigor,Suppressed,18.5,11.0,6.1,1.8
87,514179.6764,3374857.631,PINPAL,Growing,Dominant,37.3,20.7,13.4,4.9
88,514200.4822,3374855.497,PINPAL,Growing,Co-Dominant,27.9,17.1,9.8,3.7
89,514203.921,3374852.809,PINPAL,Growing,Co-Dominant,28.4,18.0,12.2,3.0
90,514211.0334,3374858.503,PINPAL,Growing,Co-Dominant,22.1,21.9,15.8,2.4
91,514211.3969,3374859.346,PINPAL,Growing,Dominant,32.5,23.2,15.8,3.0
92,514208.2455,3374855.087,PINPAL,Growing,Intermediate,17.5,15.8,6.1,2.7
93,514210.2281,3374857.893,PINPAL,Growing,Co-Dominant,23.6,19.5,9.8,2.1
94,514209.9206,3374850.922,PINPAL,Growing,Co-Dominant,39.6,22.6,15.8,4.3
95,514201.6317,3374849.748,PINPAL,Growing,Co-Dominant,29.2,18.3,8.8,3.7
96,514189.5538,3374847.56,QUELAE,Growing,Co-Dominant,16.0,9.1,0.0,0.9
97,514175.5088,3374845.38,QUELAE,Growing,Co-Dominant,21.8,10.1,0.0,2.4
98,514177.0707,3374847.034,PINPAL,Growing,Co-Dominant,18.5,16.2,8.2,2.4
99,514179.8956,3374844.101,PINPAL,Growing,Co-Dominant,30.5,19.5,7.9,3.0
100,514162.1603,3374846.283,QUELAE,Growing,Co-Dominant,27.2,11.3,0.0,3.4
101,514154.4645,3374846.428,QUELAE,Growing,Co-Dominant,22.6,8.8,0.0,1.8
